Quarter,Sales
2024Q1,14112
2023Q4,15619
2023Q3,15637
2023Q2,15195
2023Q1,14000
2022Q4,15069
2022Q3,16094
2022Q2,14960
2022Q1,13940
2021Q4,15819
2021Q3,16208
2021Q2,15729
2021Q1,13190
2020Q4,14425
2020Q3,15563
2020Q2,15495
2020Q1,14150
